level,version,Nom,ACT_1574_2016,CHOM_1574_2016,ACT_1524_2013,CHOM_1524_2013,CHOM_LONG_2014,ACT_LONG_2014,CHOM_FEM_2015,CHOM_MAL_2015,ACT_FEM_2015,ACT_MAL_2015,EMP_2564_2016,ACT_2564_2016,Y25.64_2016,ENSSUP_2564_2016,Y18.24_2014,Y18.24_LEAV_2014,REV_2014,MEN_2014,EMP_FT_2016,EMP_PT_2016,PIB_2014,POP_PIB_2014,EMP_TERT2015,EMP_ADM2015,EMP_TOTAL2015,EMP_HTEC_2015,EMP_T_HTEC_2015,VA_TERTOT_2013,VA_TOTAL_2013,BREV_2012,POP_BREV_2012,RD_EMP_2013,POP_RD_EMP_2013,RD_DEP_2013,POP_RD_DEP_2013,ARTIF_AREA_2015,LC_AREA_2015,IND_LU_2015,LU_2015,POP_AGE_T_2016,POP_LT25_2016,POP_GE65_2016,POP_1524_2016,POP_5564_2016,POP_2564_2016,MED_AGE_2016,ESP_VIE_2015,RT_CHOM_1574,RT_CHOM_1524,RT_CHOM_LONG,RT_CHOM_FEM,RT_CHOM_MAL,RT_CHOM_SEX_INEQ,RT_EMP_2564,RT_ENSSUP_2564,RT_Y1824_LEAV,RT_REV,RT_EMP_PT,RT_PIB_HAB,RT_EMP_TERT,RT_EMP_ADM,RT_EMP_HTEC,RT_VA_TERT,RT_BREV_HAB,RT_RD_EMP,RT_RD_DEP,RT_ARTIF_AREA,RT_IND_LU,RT_POP_LT25,RT_POP_GE65,RT_POP_REN_ACT,RT_POP_REN_ACT10,RT_POP_RETR,RT_MED_AGE,RT_ESP_VIE,NUTS_decision,NUTS1,NUTS2,NUTS3,Pays,geo
2,2013,Prov. Hainaut,540.3,63.7554,47.9,19.3995,48.8,536.263736263736,29.7,41.4,246.1,287.5,445.0,703.001579778831,705447.0,211634.1,115942.0,16347.822,21684.9,1.33036196319018,366.9,109.7,30775,1.33225108225108,363.45,185.4,463.2,16.6,461.111111111111,20991.2,27138.9,50.72,1.32639451868511,3025.0,469501.784882819,420.07,1.3322867110688201,361.0,3800.0,166.0,3860.4651162790706,1341267,397024,238796,162243,175151,787540,41.3,77.9,11.8,40.5,9.1,12.068264932954099,14.4,-2.3317350670459103,63.3,30.0,14.1,16300.0,29.8991550831289,23100.0,78.4650259067357,40.02590673575129,3.6,77.34727641872,3823.9,0.6443,315.3,9.5,4.3,29.6006686215347,17.8037631582675,50.413185362013394,92.63035894742251,30.3217614343398,41.3,77.9,0,0,1,0,BE,BE32
2,2013,Prov. Liège,452.8,50.2608,40.1,10.7869,28.7,455.55555555555605,26.5,33.1,212.0,250.3,374.4,578.670788253477,581863.0,194342.242,98473.0,14967.896,18327.6,1.09092857142857,297.2,106.7,28334,1.08976923076923,312.4,145.5,404.7,16.0,400.0,18531.3,25048.6,95.13,1.09004033366945,4435.0,410420.13696094794,444.81,1.09586104951959,465.0,3875.0,239.0,3854.83870967742,1103490,323308,198319,134394,142637,651867,41.1,78.6,11.1,26.9,6.3,12.5,13.224131042748699,-0.724131042748702,64.7,33.4,15.2,16800.0,35.9017496635262,26000.0,77.1929824561403,35.952557449962896,4.0,73.9813801968972,8727.2,1.0806,405.9,12.0,6.2,29.298679643676,17.9719798095135,49.5972337915556,94.22099455260559,30.423230505609304,41.1,78.6,0,0,1,0,BE,BE33
2,2013,Prov. Luxembourg (BE),124.5,9.711,12.4,3.2116,5.0,125.0,5.8,5.8,56.1,68.1,105.9,147.083333333333,148258.0,52038.558,25389.0,2310.399,4775.6,0.277651162790698,83.7,31.3,6321,0.277236842105263,87.1,37.1,113.1,3.1,110.714285714286,4302.0,5593.1,31.22,0.27615366244151,192.0,115872.057936029,14.470999999999998,0.278288461538462,139.0,4483.87096774194,142.0,4437.5,283257,89066,45933,36775,34358,166773,39.4,79.2,7.8,25.9,4.0,10.338680926916199,8.51688693098385,1.8217939959323701,72.0,35.1,9.1,17200.0,37.3954599761051,22800.0,77.01149425287359,32.8028293545535,2.8,76.9162003182493,11305.3,0.1657,52.0,3.1,3.2,31.443530080457002,16.216015844268597,53.4055272735994,107.034751731766,27.542228058498697,39.4,79.2,0,0,1,0,BE,BE34
2,2013,Prov. Namur,208.0,20.176,17.7,5.7348,8.8,214.634146341463,10.0,12.5,95.8,111.8,175.4,257.941176470588,259143.0,90440.90699999999,43764.0,4420.164000000001,8358.9,0.48598255813953495,141.3,47.2,12145,0.4858,145.9,74.4,185.3,6.5,185.714285714286,8827.6,10641.6,20.42,0.483405141801998,1036.0,185729.65220509103,93.103,0.48617754569190597,143.0,3666.6666666666706,85.0,3695.6521739130394,492074,146544,86387,61560,63848,290545,40.9,78.5,9.7,32.4,4.1,10.4384133611691,11.1806797853309,-0.7422664241618459,68.0,34.9,10.1,17200.0,33.4041047416844,25000.0,78.7371829465731,40.1511063140853,3.5,82.9536911742595,4224.2,0.5578,191.5,3.9,2.3,29.780886614614897,17.5556928429464,50.4376258410917,96.4164891617592,29.7327436369581,40.9,78.5,0,0,1,0,BE,BE35
2,2013,Severozapaden,299.0,31.694000000000003,20.9,6.688,31.7,326.80412371133997,15.4,23.1,147.1,171.6,251.1,407.62987012986997,410910.0,81771.09,53663.0,11161.903999999999,2076.01,0.798465384615385,262.0,5.4,3045,0.8013157894736841,164.8,67.2,280.4,4.3,286.66666666666697,1405.785,2556.59,1.17,0.8363116511794141,784.0,284367.06565107,5.456,0.826666666666667,325.0,19117.647058823502,415.0,18863.6363636364,783909,174388,198611,70885,114562,446225,47.8,73.1,10.6,32.0,9.7,10.469068660775,13.4615384615385,-2.9924698007634802,61.6,19.9,20.8,2600.0,2.06106870229008,3800.0,58.7731811697575,23.9657631954351,1.5,54.9867205926645,139.9,0.2757,6.6,1.7,2.2,22.2459494660732,25.335976497272,39.0807328141633,61.8747926886751,44.5091601770407,47.8,73.1,1,0,1,0,BG,BG31
2,2013,Severen tsentralen,360.1,33.4893,23.4,6.8562,31.6,367.44186046511595,16.5,22.4,167.4,199.3,305.1,448.01762114537496,447209.0,109118.996,68720.0,12300.88,2223.24,0.8234222222222221,318.5,8.3,3569,0.83,174.8,63.2,327.9,7.5,326.086956521739,1652.45,2959.58,3.03,0.8535211267605629,872.0,314121.037463977,5.01,0.8491525423728811,258.0,15176.470588235301,276.0,14526.315789473701,815441,181710,186522,78674,118437,491088,46.0,73.7,9.3,29.3,8.6,9.85663082437276,11.2393376818866,-1.3827068575138401,68.1,24.4,17.9,2700.0,2.60596546310832,4300.0,53.3089356511131,19.2741689539494,2.3,55.833935896309605,355.0,0.2776,5.9,1.7,1.9,22.2836477439815,22.873757880705,37.001515003421,66.4268767361551,37.9813801192454,46.0,73.7,1,0,1,0,BG,BG32
2,2013,Severoiztochen,442.6,43.3748,35.2,11.616,29.8,444.776119402985,22.4,24.0,204.9,246.8,368.9,531.556195965418,533257.0,135980.535,75494.0,11777.063999999998,2864.19,0.95473,389.7,10.0,4769,0.9538,271.8,65.6,405.8,5.7,407.142857142857,2509.17,3943.06,1.5,0.9621552277100709,1613.0,370123.910050482,15.207,0.9564150943396229,359.0,14360.0,281.0,14789.473684210501,944458,230185,181016,92600,127010,582871,42.8,73.9,9.8,33.0,6.7,10.932162030258699,9.72447325769854,1.20768877256012,69.4,25.5,15.6,3000.0,2.5660764690787796,5000.0,66.9788072942336,16.165598817151302,1.4,63.6350955856619,155.9,0.4358,15.9,2.5,1.9,24.3721795993046,19.166124909736602,39.4915856167145,72.90764506731749,31.0559283271942,42.8,73.9,1,0,1,0,BG,BG33
2,2013,Yugoiztochen,463.8,36.6402,29.6,9.0872,32.1,465.217391304348,21.7,27.3,212.5,256.8,403.6,586.627906976744,580216.0,126487.088,77481.0,13016.808,2934.39,1.04799642857143,417.2,10.3,5340,1.068,249.1,74.1,420.6,7.4,411.111111111111,2356.05,4488.54,0.25,1.07296137339056,1042.0,409269.44226237206,8.477,1.0730379746835401,333.0,19588.2352941176,521.0,20038.4615384615,1052575,263247,209112,100779,147423,631394,43.3,74.0,7.9,30.7,6.9,10.2117647058824,10.630841121495301,-0.41907641561297404,68.8,21.8,16.8,2800.0,2.46883988494727,5000.0,59.2249167855445,17.617689015691898,1.8,52.49034207114121,23.3,0.2546,7.9,1.7,2.6,25.009809277248603,19.8667078355462,41.692984095509296,68.3604322256364,33.119098375974396,43.3,74.0,1,0,1,0,BG,BG34
2,2013,Yugozapaden,1057.9,57.1266,75.8,15.6148,58.0,1074.07407407407,28.0,43.5,518.6,551.2,938.0,1213.4540750323401,1226481.0,483233.51399999997,185071.0,10919.188999999998,10286.65,2.14305208333333,980.3,21.7,20185,2.1247368421052597,737.55,194.3,999.6,76.7,996.103896103896,13494.96,17112.35,19.88,2.13121783876501,11828.0,971100.164203612,220.015,2.12780464216634,407.0,20350.0,303.0,20200.0,2121185,499829,394875,210219,274993,1349731,41.7,74.8,5.4,20.6,5.4,5.39915156189742,7.891872278664731,-2.4927207167673195,77.3,39.4,5.9,4800.0,2.2136080791594397,9500.0,73.78451380552221,19.437775110044,7.7,78.86093961378769,932.8,1.218,103.4,2.0,1.5,23.563668421189103,18.6157737302498,37.031749289302795,76.4452186055645,29.2558294949142,41.7,74.8,1,0,1,0,BG,BG41
2,2013,Yuzhen tsentralen,637.9,45.2909,44.8,15.2768,48.9,688.732394366197,27.0,33.9,303.3,354.2,554.2,797.4100719424459,807729.0,173661.735,108907.0,14157.91,4141.76,1.42819310344828,582.6,10.7,5855,1.46375,319.4,108.1,597.5,11.3,594.736842105263,2856.195,5124.92,3.92,1.4709193245778602,1406.0,586077.532305127,12.571,1.4617441860465101,367.0,22937.5,382.0,22470.5882352941,1436216,336837,291650,134833,206577,879432,44.2,74.4,7.1,34.1,7.1,8.90207715133531,9.57086391869001,-0.6687867673546939,69.5,21.5,13.0,2900.0,1.83659457603845,4000.0,53.4560669456067,18.092050209205002,1.9,55.73150410152739,266.5,0.2399,8.6,1.6,1.7,23.453087836370003,20.306834069527103,38.301653794722,65.2700929919594,33.1634509547071,44.2,74.4,1,0,1,0,BG,BG42
2,2013,Kypros,415.3,53.989,40.5,15.7545,33.2,431.16883116883105,30.3,32.5,204.6,214.9,328.8,460.504201680672,463391.0,194160.829,91014.0,6188.951999999999,11017.2,0.854046511627907,311.2,51.8,17567,0.8527669902912621,285.75,75.8,358.2,10.5,350.0,13931.65,16111.7,2.5,0.8620689655172409,1239.0,356957.649092481,83.829,0.8660020661157021,495.0,9166.66666666667,399.0,9279.069767441859,848319,256688,128240,117150,97557,528794,37.3,81.0,13.0,38.9,7.7,14.809384164222902,15.123313168915802,-0.3139290046929,71.4,41.9,6.8,12900.0,16.645244215938302,20600.0,79.7738693467337,21.1613623673925,3.0,86.4691497483195,290.0,0.3471,96.8,5.4,4.3,30.2584287278724,15.116954824777,48.542154411736895,120.08364340846902,24.2514098117603,37.3,81.0,1,0,1,0,CY,CY00
2,2013,Praha,675.4,14.8588,32.1,3.1137,5.5,687.5,9.8,8.9,298.7,365.9,616.4,738.2035928143711,738233.0,319654.88899999997,87577.0,2189.425,12154.82,1.2530742268041202,600.7,62.6,37904,1.2509570957095701,528.8,134.7,649.6,54.5,648.809523809524,29405.73,34844.42,37.93,1.24165248134084,23195.0,649392.463183829,1002.212,1.2468424981338602,170.0,497.07602339181295,162.0,495.412844036697,1267449,295531,233685,106699,151541,800414,41.0,79.4,2.2,9.7,0.8,3.2808838299297,2.43235856791473,0.848525262014964,83.5,43.3,2.5,9700.0,10.421175295488599,30300.0,81.4039408866995,20.7358374384236,8.4,84.3915037185294,3054.8,3.5718,803.8,34.2,32.7,23.316993425376502,18.437428251551,36.9222677264516,70.40932816861441,29.195516320304197,41.0,79.4,1,0,1,0,CZ,CZ01
2,2013,Strední Cechy,672.2,20.8382,43.3,6.3651,12.6,663.157894736842,12.4,10.9,293.1,378.6,602.2,744.3757725587151,746269.0,159701.566,99890.0,3995.6,10472.91,1.30911375,614.7,37.3,17913,1.30751824817518,411.0,126.2,649.2,30.2,642.553191489362,8090.645,15584.76,17.33,1.27934445592795,5672.0,626255.934636193,373.009,1.2920297887080001,543.0,11081.6326530612,550.0,11000.0,1326876,353317,227290,127113,164697,816350,40.7,77.9,3.1,14.7,1.9,4.23063800750597,2.87902799788695,1.35161000961902,80.9,21.4,4.0,8000.0,6.0680006507239295,13700.0,63.3086876155268,19.4393099199014,4.7,51.9138247878055,1354.6,0.9057,288.7,4.9,5.0,26.627733111458802,17.1297091815663,43.280088197464295,77.17991220240809,27.842224536044604,40.7,77.9,1,0,1,0,CZ,CZ02
2,2013,Jihozápad,615.5,19.0805,39.2,6.5072,14.0,608.695652173913,13.6,10.4,269.2,344.5,546.9,681.920199501247,683484.0,130545.444,97764.0,5768.076,8799.83,1.2054561643835602,562.7,35.0,16070,1.20827067669173,312.05,110.2,590.9,20.0,588.2352941176471,7674.445,14475.64,7.84,1.20782622092128,4866.0,576062.5073990771,257.198,1.2092054536906398,482.0,17851.851851851898,381.0,17318.181818181798,1214450,304684,226282,120319,164460,751054,42.1,77.7,3.1,16.6,2.3,5.0520059435364,3.0188679245282994,2.0331380190081,80.2,19.1,5.9,7300.0,6.22001066287542,13300.0,52.809273988830604,18.6495176848875,3.4,53.016274237270295,649.1,0.8447,212.7,2.7,2.2,25.088229239573497,18.6324673720614,40.5675224417951,73.1600389152377,30.1285926178411,42.1,77.7,1,0,1,0,CZ,CZ03
2,2013,Severozápad,557.0,28.964000000000002,42.8,10.6144,25.4,552.173913043478,21.0,19.3,239.5,310.6,479.3,628.178243774574,630190.0,89486.98,94021.0,12034.688,7265.65,1.11779230769231,503.9,25.1,12360,1.1236363636363602,298.4,101.5,510.4,11.0,500.0,6060.7,11430.45,8.0,1.13122171945701,1182.0,504912.43058522,45.873999999999995,1.12712530712531,452.0,8692.30769230769,458.0,8641.50943396226,1120654,290901,199563,116306,148813,694944,41.7,76.2,5.2,24.8,4.6,8.76826722338205,6.213779781068901,2.55448744231315,76.3,14.2,12.8,6500.0,4.9811470529867,11000.0,58.4639498432602,19.8863636363636,2.2,53.0224094414481,707.2,0.2341,40.7,5.2,5.3,25.9581458683947,17.8077265596696,41.8596318552286,78.1558062803653,28.716414560022102,41.7,76.2,1,0,1,0,CZ,CZ04
2,2013,Severovýchod,756.3,30.252,58.0,11.425999999999998,18.8,752.0,21.1,18.3,332.7,420.5,666.2,832.75,834832.0,157783.24800000002,124925.0,7245.65,10716.84,1.50941408450704,677.7,49.7,18509,1.5047967479674802,368.35,140.9,714.8,31.4,713.636363636364,8513.08,16516.97,40.98,1.50889207997349,6562.0,689502.9946411679,266.703,1.50764838892029,512.0,12487.804878048799,410.0,12424.2424242424,1507209,388341,284036,156063,198732,921532,41.9,78.2,4.0,19.7,2.5,6.3420498948001205,4.35196195005945,1.99008794474067,80.0,18.9,5.8,7100.0,7.333628449166301,12300.0,51.5318970341354,19.711807498601,4.4,51.541414678358095,2715.9,0.9517,176.9,4.1,3.3,25.765570667372604,18.8451634776597,42.1408046600661,78.5293762453958,30.8221526761957,41.9,78.2,1,0,1,0,CZ,CZ05
2,2013,Jihovýchod,850.1,31.4537,63.1,12.2414,21.3,852.0,22.2,19.3,376.5,468.5,755.2,944.0,945903.0,242151.168,139045.0,5561.8,12380.56,1.67304864864865,756.1,64.7,23519,1.67992857142857,459.5,162.7,805.9,42.9,809.433962264151,12012.125,21366.74,46.02,1.67827577404179,11866.0,792916.805880388,674.325,1.6799327354260098,709.0,13901.960784313702,532.0,14000.0,1684500,425064,313533,169421,219296,1042256,41.7,78.7,3.7,19.4,2.5,5.89641434262948,4.11953041622199,1.7768839264074998,80.0,25.6,4.0,7400.0,8.55706917074461,14000.0,57.0169996277454,20.188609008561897,5.3,56.218800809108,2742.1,1.4965,401.4,5.1,3.8,25.2338379341051,18.612822796081897,40.783070569994294,77.25676710929521,30.0821487235382,41.7,78.7,1,0,1,0,CZ,CZ06
2,2013,Strední Morava,601.1,23.4429,38.1,8.2296,17.9,596.666666666667,17.7,14.4,265.8,335.9,534.1,682.992327365729,684122.0,130667.302,102719.0,3697.884,8344.86,1.22718529411765,543.9,35.1,15139,1.2208870967741898,293.5,108.0,570.2,21.0,567.567567567567,6834.145,13291.96,13.21,1.22769516728625,4840.0,554156.171284635,194.78,1.2250314465408798,450.0,9183.673469387759,392.0,9333.33333333333,1219394,306349,228923,124813,164256,754776,42.2,77.8,3.9,21.6,3.0,6.65914221218962,4.286990175647509,2.3721520365421,78.2,19.1,3.6,6800.0,6.45339216767788,12400.0,51.4731673097159,18.94072255349,3.7,51.4156302005122,1076.0,0.8734,159.0,4.9,4.2,25.123052926289603,18.773505528155802,40.588068513042295,75.98687414767191,30.3299256998103,42.2,77.8,1,0,1,0,CZ,CZ07
2,2013,Moravskoslezsko,611.1,42.1659,45.6,10.2144,25.3,602.380952380952,24.8,24.0,267.2,331.4,520.7,684.231274638634,686157.0,135859.086,106129.0,6686.1269999999995,8222.22,1.2271970149253701,533.3,36.1,15246,1.2196799999999999,305.55,106.5,550.9,18.2,551.515151515152,6997.115,13687.37,8.2,1.2306768722797499,3793.0,544111.318318749,182.565,1.22691532258065,330.0,5409.83606557377,172.0,5375.0,1213311,308054,219100,127791,163002,758386,42.1,76.7,6.9,22.4,4.2,9.2814371257485,7.2420036210018095,2.0394335047466896,76.1,19.8,6.3,6700.0,6.76917307331708,12500.0,55.46378653113089,19.332002178253802,3.3,51.12096041825421,666.3,0.6971,148.8,6.1,3.2,25.389533268881603,18.0580246944106,40.619684435103004,78.39842455920791,28.8903012450124,42.1,76.7,1,0,1,0,CZ,CZ08
2,2013,Stuttgart,2242.4,73.9992,247.9,14.874,25.8,2150.0,32.9,40.5,1001.0,1181.7,1875.7,2243.66028708134,2242132.0,742145.692,321596.0,26692.467999999997,94510.92,3.9878025316455696,1568.3,611.9,185383,3.9867311827957006,1327.75,453.8,2122.1,92.4,2100.0,91853.56,159910.65,1729.87,4.01601418943546,64728.0,2024838.11430538,10629.623,3.94757046830319,1056.0,10560.0,590.0,10535.7142857143,4069533,1026061,801340,462022,518461,2483006,44.0,81.2,3.3,6.0,1.2,3.28671328671329,3.42726580350343,-0.14055251679014,83.6,33.1,8.3,23700.0,39.0167697506855,46500.0,62.5677395033222,21.3844776400735,4.4,57.4405519582342,43074.3,3.1967,2692.7,10.0,5.6,25.2132369979553,19.691202897236604,41.323339532808205,89.11412816007379,32.2729788006956,44.0,81.2,0,0,1,0,DE,DE11
2,2013,Karlsruhe,1464.4,45.3964,164.9,9.3993,17.2,1433.33333333333,22.0,26.1,673.7,769.2,1230.8,1499.14738124239,1519057.0,490655.411,234989.0,16684.218999999997,60453.56,2.71092197309417,1019.0,406.4,108488,2.7122,946.85,363.8,1402.9,80.1,1405.26315789474,63250.74,95129.27,1001.78,2.7519084913098104,33770.0,1382260.24313372,4518.899,2.68662247324614,797.0,6930.4347826087,495.0,6875.0,2761977,690041,552879,325703,364257,1696915,44.6,80.7,3.1,5.7,1.2,3.26554846370788,3.39313572542902,-0.127587261721136,82.1,32.3,7.1,22300.0,39.8822374877331,40000.0,67.4923373013044,25.931998004134304,5.7,66.4892519410693,36403.1,2.4431,1682.0,11.5,7.2,24.983589653353402,20.017509197216302,40.6644410592163,89.41571472888651,32.581419811835,44.6,80.7,0,0,1,0,DE,DE12
2,2013,Freiburg,1220.3,36.609,141.3,6.6411,10.4,1155.55555555556,12.5,17.7,555.4,633.5,1018.3,1210.82045184304,1203678.0,349066.62,188128.0,18436.543999999998,48639.21,2.1811304932735402,819.0,371.5,75637,2.18604046242775,747.05,289.1,1165.3,62.3,1153.7037037037,39865.57,65611.14,811.41,2.20710759312905,15509.0,1141458.74733201,1930.5770000000002,2.16238463261649,695.0,9391.891891891892,504.0,9333.33333333333,2224535,576140,444717,265830,299432,1343234,44.8,81.1,3.0,4.7,0.9,2.25063017644941,2.7940015785319705,-0.543371402082559,84.1,29.0,9.8,22300.0,45.3601953601954,34600.0,64.1079550330387,24.8090620441088,5.4,60.760367827780506,36763.5,1.3587,892.8,7.4,5.4,25.899345256424397,19.991458889161102,42.892005413799794,88.7780865104598,33.1079320505586,44.8,81.1,0,0,1,0,DE,DE13
2,2013,Tübingen,1006.2,26.1612,120.8,5.3152,9.4,940.0,12.6,16.8,450.3,523.6,844.2,997.8723404255321,989182.0,304668.05600000004,158306.0,8548.524,40499.32,1.7920053097345099,695.4,291.4,68985,1.78717616580311,581.5,243.2,951.3,47.4,948.0,34420.76,60162.71,651.28,1.8112040580226,21709.0,943295.385417572,3108.518,1.7726494069343102,647.0,9112.67605633803,484.0,9132.075471698108,1823573,481524,352867,224938,240213,1106731,44.0,81.2,2.6,4.4,1.0,2.7981345769487,3.2085561497326203,-0.41042157278392,84.6,30.8,5.4,22600.0,41.9039401783146,38600.0,61.1268790076737,25.5650162934931,5.0,57.212781804543106,35958.4,2.3014,1753.6,7.1,5.3,26.4055236615151,19.35030843295,43.508675549885204,93.6410602257163,31.883718807912697,44.0,81.2,0,0,1,0,DE,DE14
2,2013,Oberbayern,2567.5,61.62,252.6,10.8618,19.4,2425.0,28.2,38.2,1167.1,1325.7,2190.2,2576.7058823529396,2564048.0,984594.432,357214.0,21432.84,112450.68,4.4980272,1867.6,652.4,232269,4.49263056092843,1773.65,578.1,2439.3,170.8,2440.0,139566.18,200656.53,2056.32,4.4307024026786905,66974.0,2376481.44205521,9801.59,4.41572735054287,1291.0,17445.9459459459,827.0,17595.7446808511,4588944,1138413,886483,503678,547384,2833889,43.2,81.3,2.4,4.3,0.8,2.41624539456773,2.8814965678509505,-0.465251173283215,85.0,38.4,6.0,25000.0,34.9325337331334,51700.0,72.7114336080023,23.6994219653179,7.0,69.554766047235,46410.7,2.8182,2219.7,7.4,4.7,24.807733543926396,19.3177994763065,40.1714040317034,92.0154772518013,31.2815004398549,43.2,81.3,0,0,1,0,DE,DE21
2,2013,Niederbayern,663.6,13.9356,85.8,NA,6.2,620.0,7.7,9.0,297.1,357.6,552.7,663.505402160864,670809.0,146907.171,100151.0,5408.154,25038.4,1.19230476190476,466.2,187.7,42210,1.19237288135593,386.6,135.1,641.5,17.6,628.571428571429,20391.64,36110.69,191.0,1.19254255066745,NA,NA,NA,NA,595.0,10258.6206896552,487.0,10361.702127659599,1212119,301255,240055,142152,171075,745251,45.4,79.7,2.1,NA,1.0,2.59171995960956,2.51677852348993,0.0749414361196261,83.3,21.9,5.4,21000.0,40.2616902616903,35400.0,60.265003897116095,21.060015588464502,2.8,56.4698154480017,16016.2,NA,NA,5.8,4.7,24.8535828577887,19.8045736433469,40.423293628589605,83.09338009644891,32.2112952548873,45.4,79.7,0,0,1,0,DE,DE22
2,2013,Oberpfalz,589.9,17.1071,72.3,NA,6.6,600.0,7.3,9.1,273.4,322.1,494.7,608.487084870849,609937.0,151264.376,91880.0,NA,22689.56,1.08045523809524,427.2,147.8,40401,1.08024064171123,357.4,143.9,581.9,27.8,579.166666666667,19698.68,34646.45,448.69,1.08153515368892,NA,NA,NA,NA,431.0,9795.45454545455,551.0,9666.66666666667,1092339,268719,213683,127126,153189,677002,45.3,79.7,2.9,NA,1.1,2.67008046817849,2.82520956224775,-0.15512909406925598,81.3,24.8,NA,21000.0,34.5973782771536,37400.0,61.4194878845162,24.7293349372744,4.8,56.85627243195189,41486.4,NA,NA,4.4,5.7,24.6003301172987,19.561967484453103,39.6924972156655,82.9863763063928,31.5631268445293,45.3,79.7,0,0,1,0,DE,DE23
2,2013,Oberfranken,577.5,19.0575,68.1,5.4479999999999995,8.0,571.428571428571,9.7,11.7,258.7,296.9,477.1,580.413625304136,579385.0,134417.32,87588.0,6131.16,23255.82,1.0570827272727301,397.7,163.2,34765,1.0566869300911899,348.2,137.9,537.0,16.2,540.0,19164.74,30138.48,222.04,1.0674076281860199,4720.0,542466.3831743479,622.495,1.05866496598639,403.0,7196.428571428571,335.0,7282.60869565217,1059358,248146,231827,118526,153932,641894,47.1,79.3,3.3,8.0,1.4,3.7495168148434503,3.9407207814078795,-0.19120396656443397,82.2,23.2,7.0,22000.0,41.0359567513201,32900.0,64.8417132216015,25.679702048417102,3.0,63.588940119076995,20801.8,0.8701,588.0,5.6,4.6,23.424187101999504,21.8837258037415,38.658407774492396,76.9989345944963,36.116087702954104,47.1,79.3,0,0,1,0,DE,DE24
2,2013,Mittelfranken,927.9,23.1975,104.4,5.1156,8.9,890.0,13.0,14.5,424.3,481.9,792.0,967.0329670329671,961108.0,282565.752,140471.0,12080.506000000001,39002.35,1.7106293859649098,659.8,249.5,67168,1.7134693877551002,591.8,211.0,880.8,54.1,872.58064516129,38518.15,58247.31,804.95,1.7194936470909898,15864.0,864570.276309336,2436.6079999999997,1.6984581067893503,571.0,7227.84810126582,409.0,7303.571428571429,1738686,425458,352120,195150,229997,1065512,44.9,79.9,2.5,4.9,1.0,3.06386990337026,3.0089230130732503,0.0549468902970047,81.9,29.4,8.6,22800.0,37.8144892391634,39200.0,67.188919164396,23.9554950045413,6.2,66.1286332364533,46813.2,1.8349,1434.6,7.9,5.6,24.470088331072997,20.252075417873,39.9299116293388,84.84893281216709,33.0470234028336,44.9,79.9,0,0,1,0,DE,DE25
2,2013,Unterfranken,698.2,17.455,89.9,NA,6.6,733.333333333333,10.0,11.2,320.5,376.2,588.1,710.265700483092,718031.0,195304.432,110059.0,6383.422,28696.82,1.29849864253394,474.2,208.3,46509,1.2991340782122902,435.0,174.0,678.6,21.6,675.0,26094.31,40890.13,428.9,1.31491008087509,8757.0,674601.340420615,1058.099,1.29780326260272,624.0,8547.94520547945,571.0,8522.38805970149,1306048,315305,272712,149246,188336,797059,46.3,80.5,2.5,NA,0.9,3.1201248049922,2.9771398192450804,0.14298498574711702,82.8,27.2,5.8,22100.0,43.9266132433572,35800.0,64.1025641025641,25.6410256410256,3.2,63.8156689646132,32618.2,1.2981,815.3,7.3,6.7,24.141915151663603,20.8807027000539,39.5585521272578,79.2445416702064,34.2147820926682,46.3,80.5,0,0,1,0,DE,DE26
2,2013,Schwaben,1002.4,27.0648,118.3,5.4418,10.3,936.363636363636,14.4,14.3,444.2,521.7,838.7,1004.43113772455,1005114.0,245247.81600000002,150811.0,10707.581,40775.0,1.81222222222222,719.8,258.5,64912,1.8131843575419,591.2,213.8,940.7,31.3,948.484848484849,33883.2,56243.54,479.36,1.7892909800115702,6879.0,919406.575781877,784.0419999999999,1.7929156185684898,680.0,10000.0,467.0,9936.17021276596,1846020,466450,374456,215351,242117,1116552,44.9,80.8,2.7,4.6,1.1,3.24178298063935,2.7410389112516804,0.500744069387675,83.5,24.4,7.1,22500.0,35.912753542650705,35800.0,62.846816200701596,22.7277559264378,3.3,60.2437186564004,26790.5,0.7482,437.3,6.8,4.7,25.267873587501803,20.2845039598704,41.7759316180527,88.94501418735571,33.536816914931,44.9,80.8,0,0,1,0,DE,DE27
2,2013,Berlin,1879.3,146.5854,162.2,23.1946,89.8,1832.6530612244896,69.7,102.9,860.7,964.0,1580.1,2052.07792207792,2035462.0,793830.18,261006.0,35235.81,64070.62,3.44465698924731,1268.2,470.6,118082,3.4426239067055397,1421.9,478.7,1656.2,109.5,1659.0909090909101,85170.1,101442.49,575.53,3.5018771029942406,30723.0,1604082.91129327,4007.942,3.37510905263158,314.0,892.0454545454551,184.0,893.203883495146,3520031,806434,678135,332303,419334,2225938,42.2,79.8,7.8,14.3,4.9,8.09805971883351,10.674273858921199,-2.5762141400876604,77.0,39.0,13.5,18600.0,37.10771171739471,34300.0,85.8531578311798,28.9035140683492,6.6,83.9589998234468,16434.9,1.9153,1187.5,35.2,20.6,22.9098550552538,19.2650292000269,36.2289515700797,79.24542250330279,30.4651342490222,42.2,79.8,0,0,1,0,DE,DE30
