level,version,Nom,ACT_1574_2016,CHOM_1574_2016,ACT_1524_2013,CHOM_1524_2013,CHOM_LONG_2014,ACT_LONG_2014,CHOM_FEM_2015,CHOM_MAL_2015,ACT_FEM_2015,ACT_MAL_2015,EMP_2564_2016,ACT_2564_2016,Y25.64_2016,ENSSUP_2564_2016,Y18.24_2014,Y18.24_LEAV_2014,REV_2014,MEN_2014,EMP_FT_2016,EMP_PT_2016,PIB_2014,POP_PIB_2014,EMP_TERT2015,EMP_ADM2015,EMP_TOTAL2015,EMP_HTEC_2015,EMP_T_HTEC_2015,VA_TERTOT_2013,VA_TOTAL_2013,BREV_2012,POP_BREV_2012,RD_EMP_2013,POP_RD_EMP_2013,RD_DEP_2013,POP_RD_DEP_2013,ARTIF_AREA_2015,LC_AREA_2015,IND_LU_2015,LU_2015,POP_AGE_T_2016,POP_LT25_2016,POP_GE65_2016,POP_1524_2016,POP_5564_2016,POP_2564_2016,MED_AGE_2016,ESP_VIE_2015,RT_CHOM_1574,RT_CHOM_1524,RT_CHOM_LONG,RT_CHOM_FEM,RT_CHOM_MAL,RT_CHOM_SEX_INEQ,RT_EMP_2564,RT_ENSSUP_2564,RT_Y1824_LEAV,RT_REV,RT_EMP_PT,RT_PIB_HAB,RT_EMP_TERT,RT_EMP_ADM,RT_EMP_HTEC,RT_VA_TERT,RT_BREV_HAB,RT_RD_EMP,RT_RD_DEP,RT_ARTIF_AREA,RT_IND_LU,RT_POP_LT25,RT_POP_GE65,RT_POP_REN_ACT,RT_POP_REN_ACT10,RT_POP_RETR,RT_MED_AGE,RT_ESP_VIE,NUTS_decision,NUTS1,NUTS2,NUTS3,Pays,geo
2,2013,Stockholm,1280.7,83.2455,144.1,28.5318,15.5,1192.30769230769,44.8,44.0,617.9,645.5,1040.0,1217.79859484778,1207853.0,608757.912,191082.0,13184.658,55301.97,2.17724291338583,927.1,269.7,136915,2.18017515923567,1045.9,341.5,1174.5,93.3,1181.01265822785,97789.055,119974.46,830.0,2.09147559903137,24664.0,1133403.79578144,5244.293,2.12698450681376,375.0,7075.47169811321,319.0,7088.88888888889,2231439,671223,352363,253590,233272,1347122,38.2,81.9,6.5,19.8,1.3,7.25036413659168,6.81642137877614,0.433942757815539,85.4,50.4,6.9,25400.0,29.0907129759465,62800.0,89.0506598552576,29.076202639421,7.9,81.5082268342779,39684.9,2.1761,2465.6,5.3,4.5,30.0802755531296,15.7908416945299,49.8264448208848,108.71000377242,26.1567252260745,38.2,81.9,1,0,1,0,SE,SE11
2,2013,Östra Mellansverige,856.7,65.9659,115.5,27.8355,12.4,826.666666666667,31.4,35.7,402.0,442.8,669.4,811.393939393939,810812.0,308108.56,160790.0,10451.35,33311.1,1.60923188405797,582.3,207.9,62034,1.61127272727273,594.75,276.6,777.7,34.4,781.818181818182,37653.12,56000.12,338.96,1.57809953908469,14506.0,750400.91045471,2459.805,1.58984294208893,1095.0,43800.0,1001.0,43521.7391304348,1638825,489698,338315,206913,189930,928243,41.3,81.5,7.7,24.1,1.5,7.81094527363184,8.06233062330623,-0.251385349674394,82.5,38.0,6.5,20700.0,35.7032457496136,38500.0,76.4755046933265,35.5664137842356,4.4,67.2375702052067,21479.0,1.9331,1547.2,2.5,2.3,29.8810428203133,20.6437539090507,52.7553668597555,108.94171536882,36.446814034687,41.3,81.5,1,0,1,0,SE,SE12
2,2013,Småland med öarna,437.8,27.1436,60.3,13.3866,4.8,436.363636363636,11.5,14.4,201.1,234.9,349.4,414.472123368921,406668.0,138267.12,78815.0,5122.975,16763.97,0.821763235294118,293.1,117.1,31015,0.822679045092838,292.5,138.7,410.1,9.2,418.181818181818,18193.72,27995.95,95.44,0.812947189097104,3304.0,394884.665949564,466.509,0.815860440713536,729.0,36450.0,806.0,36636.3636363636,834276,243186,184422,101224,101665,462297,42.9,81.7,6.2,22.2,1.1,5.71854798607658,6.13026819923372,-0.411720213157137,84.3,34.0,6.5,20400.0,39.9522347321733,37700.0,71.3240673006584,33.8210192635942,2.2,64.9869713297816,11740.0,0.8367,571.8,2.0,2.2,29.1493462595112,22.1056341066985,52.6038455797896,99.5662223970885,39.8925366160715,42.9,81.7,1,0,1,0,SE,SE21
2,2013,Sydsverige,764.9,64.2516,97.8,26.895,16.5,750.0,33.2,39.2,364.8,399.6,603.9,742.80442804428,738719.0,316171.732,134218.0,8589.952,29400.67,1.43417902439024,509.5,190.7,54586,1.43647368421053,552.5,234.7,692.0,32.6,693.617021276596,36406.295,48362.25,517.05,1.40591351069152,12065.0,672407.066822716,2112.235,1.41542250217785,617.0,14348.8372093023,548.0,14421.0526315789,1459880,430504,290657,173986,164955,836254,40.7,81.6,8.4,27.5,2.2,9.10087719298246,9.80980980980981,-0.708932616827353,81.3,42.8,6.4,20500.0,37.4288518155054,38000.0,79.8410404624277,33.9161849710983,4.7,75.2783317566904,36776.8,1.7943,1492.3,4.3,3.8,29.4889990958161,19.9096501082281,51.4800527112576,105.474826467825,34.7570235837437,40.7,81.6,1,0,1,0,SE,SE22
2,2013,Västsverige,1060.0,68.9,138.0,33.258,13.9,1069.23076923077,32.7,36.4,498.8,551.2,849.8,1011.66666666667,999085.0,399634.0,183386.0,12103.476,41688.3,1.93001388888889,731.0,259.9,82840,1.93100233100233,756.6,319.2,980.9,40.0,975.609756097561,51242.335,73523.78,351.76,1.89233243852448,17164.0,951388.503963195,3007.802,1.9045159247768,1097.0,34281.25,1052.0,35066.6666666667,1963466,579551,384830,237538,227972,1131630,40.8,81.6,6.5,24.1,1.3,6.55573376102646,6.60377358490566,-0.0480398238791944,84.0,40.0,6.6,21600.0,35.5540355677155,42900.0,77.1332449791008,32.5415434804771,4.1,69.694913672828,18588.7,1.8041,1579.3,3.2,3.0,29.516732146113,19.5995245143028,51.2138243065313,104.196129349218,34.0066983024487,40.8,81.6,1,0,1,0,SE,SE23
2,2013,Norra Mellansverige,419.2,31.44,54.2,14.4172,6.6,412.5,13.8,18.9,195.5,220.5,336.2,407.515151515152,408641.0,133216.966,76004.0,6004.316,16385.78,0.831765482233502,287.2,100.0,29896,0.830444444444444,284.75,132.8,383.3,12.0,387.096774193548,17404.26,27018.55,95.93,0.825431516632535,2890.0,387295.63119807,414.726,0.826312014345487,1265.0,70277.7777777778,1711.0,71291.6666666667,838747,232721,197385,98282,107793,461769,44.7,80.5,7.5,26.6,1.6,7.05882352941176,8.57142857142857,-1.5126050420168,82.5,32.6,7.9,19700.0,34.8189415041783,36000.0,74.2890686146621,34.6464909992173,3.1,64.4159660677572,11621.8,0.7462,501.9,1.8,2.4,27.7462691371772,23.5333181519576,50.3977096773495,91.1766070152978,42.7453986733627,44.7,80.5,1,0,1,0,SE,SE31
2,2013,Mellersta Norrland,188.0,12.784,22.3,5.2182,2.3,191.666666666667,6.2,7.0,87.2,99.4,149.6,179.161676646707,181781.0,59987.73,32406.0,2333.232,7410.12,0.368662686567164,132.1,42.8,14261,0.369455958549223,134.55,60.7,173.4,4.6,170.37037037037,8723.805,12927.47,20.1,0.368455785305763,915.0,172511.312217195,117.321,0.368239171374765,854.0,77636.3636363636,1684.0,76545.4545454545,371273,102655,86837,41936,47824,204442,44.5,80.1,6.8,23.4,1.2,7.11009174311927,7.04225352112676,0.0678382219925071,83.5,33.0,7.2,20100.0,32.3996971990916,38600.0,77.5951557093426,35.0057670126874,2.7,67.4826938294964,5455.2,0.5304,318.6,1.1,2.2,27.64946548766,23.3889886956498,50.2122851468876,87.6881900301104,42.4751274200018,44.5,80.1,1,0,1,0,SE,SE32
2,2013,Övre Norrland,271.6,15.7528,35.3,7.5895,2.9,263.636363636364,7.7,11.2,121.0,142.9,216.4,258.233890214797,254168.0,95567.168,52489.0,2939.384,10469.64,0.510714146341463,190.2,65.3,21038,0.510631067961165,183.0,94.0,245.0,9.3,244.736842105263,11955.615,19399.41,47.28,0.508212228050563,3227.0,242194.536175323,551.003,0.508868673808644,1263.0,157875.0,2840.0,167058.823529412,513111,146525,112418,65451,65430,292418,42.9,80.7,5.8,21.5,1.1,6.36363636363636,7.83764870538838,-1.47401234175202,83.8,37.6,5.6,20500.0,34.3322818086225,41200.0,74.6938775510204,38.3673469387755,3.8,61.6287557198905,9303.2,1.3324,1082.8,0.8,1.7,28.5561993408834,21.9090995905369,50.1080644830346,100.032095369097,38.4442818157569,42.9,80.7,1,0,1,0,SE,SE33
2,2013,Vzhodna Slovenija,521.1,46.3779,38.7,10.1394,32.9,539.344262295082,28.6,26.3,240.0,290.6,439.1,627.285714285714,631580.0,169263.44,75200.0,3534.4,10822.69,1.09320101010101,432.9,43.6,16453,1.09686666666667,260.15,98.6,478.5,21.0,477.272727272727,7516.78,13653.42,NA,NA,4366.0,473484.437696562,330.8,NA,387.0,12483.8709677419,308.0,12320.0,1092193,257612,203001,100832,161962,683010,44.0,78.9,8.9,26.2,6.1,11.9166666666667,9.05024088093599,2.86642578573067,70.0,26.8,4.7,9900.0,10.0716100716101,15000.0,54.367816091954,20.6060606060606,4.4,55.0541915505419,NA,0.9221,NA,3.1,2.5,23.5866737838459,18.5865501793181,37.7171637311313,62.2565787036465,29.7215267712039,44.0,78.9,1,0,1,0,SI,SI03
2,2013,Zahodna Slovenija,471.1,33.4481,34.8,5.742,20.6,479.069767441861,17.9,17.5,221.9,251.4,405.8,541.789052069426,546962.0,193077.586,76348.0,3130.268,10134.03,0.965145714285714,391.7,46.8,20879,0.96662037037037,297.6,97.0,439.0,33.4,439.473684210526,12800.56,17318.71,NA,NA,10862.0,432404.458598726,604.2,NA,276.0,7885.71428571429,216.0,7714.28571428572,971995,247932,177101,98322,131568,600032,42.3,81.4,7.1,16.5,4.3,8.06669671022983,6.96101829753381,1.10567841269602,74.9,35.3,4.1,10500.0,11.9479193260148,21600.0,67.7904328018223,22.0956719817768,7.6,73.9117405395668,NA,2.512,NA,3.5,2.8,25.5075386190258,18.2203612158499,41.3197962775319,74.7309376140095,29.5152591861767,42.3,81.4,1,0,1,0,SI,SI04
2,2013,Bratislavský kraj,351.2,17.9112,18.7,3.6839,9.0,333.333333333333,10.0,9.3,162.1,175.2,311.1,382.656826568266,382650.0,149233.5,44546.0,NA,7472.12,0.622676666666667,320.7,13.0,21126,0.621352941176471,246.4,75.6,318.6,29.2,317.391304347826,14704.66,18940.37,5.77,0.606538421107958,8869.0,315196.531381051,346.919,0.612714588484634,126.0,2065.5737704918,141.0,2043.47826086957,633288,152770,97868,53381,88584,413086,39.9,77.6,5.1,19.7,2.7,6.16903146206046,5.30821917808219,0.860812283978263,81.3,39.0,NA,12000.0,4.05363267851575,34000.0,77.338355304457,23.728813559322,9.2,77.6366037199907,951.3,2.8138,566.2,6.1,6.9,24.1233056681952,15.4539482826139,36.9826137898646,60.2603178903639,23.6919188740359,39.9,77.6,1,0,1,0,SK,SK01
2,2013,Západné Slovensko,954.1,73.4657,69.0,20.355,73.6,943.589743589744,48.5,43.2,424.0,520.7,817.0,1096.64429530201,1096703.0,216050.491,166069.0,7971.312,13702.52,1.82700266666667,845.6,35.2,24339,1.83,456.4,162.9,853.0,29.1,855.882352941176,11516.91,21583.31,12.81,1.8391959798995,3023.0,824829.467939973,80.712,1.83854214123007,580.0,14871.7948717949,484.0,15125.0,1832159,450857,284599,203040,262417,1210675,41.0,76.2,7.7,29.5,7.8,11.438679245283,8.29652391012099,3.14215533516203,74.5,19.7,4.8,7500.0,4.16272469252602,13300.0,53.5052754982415,19.0973036342321,3.4,53.3602584589667,696.5,0.3665,43.9,3.9,3.2,24.6079625185369,15.5335317513382,37.2401346356371,77.373036045683,23.507464843992,41.0,76.2,1,0,1,0,SK,SK02
2,2013,Stredné Slovensko,682.7,73.7316,60.8,21.7664,76.7,678.761061946903,42.8,44.8,307.4,376.9,563.7,785.097493036212,784757.0,156951.4,130249.0,9117.43,10088.83,1.34517733333333,562.4,46.3,14909,1.34315315315315,353.25,159.7,597.0,20.8,594.285714285714,7957.585,13275.63,2.58,1.35007849293564,2214.0,564076.433121019,95.012,1.34768794326241,380.0,16521.7391304348,301.0,15842.1052631579,1343458,365755,192946,164015,183118,874967,39.5,75.6,10.8,35.8,11.3,13.9232270657124,11.8864420270629,2.03678503864955,71.8,20.0,7.0,7500.0,8.2325746799431,11100.0,59.1708542713568,26.750418760469,3.5,59.941298454386,191.1,0.3925,70.5,2.3,1.9,27.2248927767001,14.3618929657645,41.8021479667233,89.5679288764622,22.0518030965739,39.5,75.6,1,0,1,0,SK,SK03
2,2013,Východné Slovensko,770.1,101.6532,68.4,27.2232,92.8,766.942148760331,57.7,58.0,339.9,430.9,619.7,909.985315712188,910229.0,175674.197,165766.0,15084.706,10537.92,1.62121846153846,613.5,55.4,15573,1.6221875,415.3,175.2,655.3,20.1,648.387096774194,8329.63,13722.61,6.7,1.60864345738295,3061.0,625459.746628525,88.233,1.61009124087591,375.0,15625.0,354.0,15391.3043478261,1617347,498595,208523,215498,202447,1025576,37.2,75.9,13.2,39.8,12.1,16.975581053251,13.4601995822697,3.51538147098129,68.1,19.3,9.1,6500.0,9.03015484922575,9600.0,63.3755531817488,26.7358461773234,3.1,60.700041755905,416.5,0.4894,54.8,2.4,2.3,30.8279546689733,12.8929042438017,48.6160947604078,106.44662553656,20.3322815666513,37.2,75.9,1,0,1,0,SK,SK04
2,2013,Tees Valley and Durham,560.5,39.235,83.4,25.1868,24.5,569.767441860465,22.1,25.6,268.3,292.4,445.7,603.112313937754,605723.0,198071.421,111793.0,16768.95,20221.49,1.1825432748538,388.3,134.1,28250,1.18200836820084,390.6,178.2,514.8,16.2,506.25,16459.63,23087.16,42.32,1.17696137052591,5290.0,491407.338597306,258.801,1.17958523245214,312.0,3029.12621359223,217.0,3056.33802816901,1190295,356027,228545,151123,150201,686879,41.9,78.9,7.0,30.2,4.3,8.2370480805069,8.75512995896033,-0.518081878453435,73.9,32.7,15.0,17100.0,34.5351532320371,23900.0,75.8741258741259,34.6153846153846,3.2,71.2934375644298,3595.7,1.0765,219.4,10.3,7.1,29.910820426869,19.2007023468972,51.8325643963493,100.613844115552,33.2729636515311,41.9,78.9,1,0,1,0,UK,UKC1
2,2013,Northumberland and Tyne and Wear,721.7,51.2407,107.5,25.2625,22.7,709.375,22.7,32.1,336.8,371.1,552.7,736.933333333333,742359.0,278384.625,143886.0,14388.6,25623.55,1.43148324022346,480.1,189.2,38866,1.43416974169742,520.45,222.9,656.6,25.2,646.153846153846,23921.995,31496.83,84.39,1.42238327995955,6984.0,641557.964357891,400.683,1.42693376068376,302.0,5592.59259259259,169.0,5633.33333333333,1441996,424155,275482,190577,183058,848921,41.6,79.2,7.1,23.5,3.2,6.73990498812352,8.64995957962813,-1.91005459150462,75.0,37.5,10.0,17900.0,39.4084565715476,27100.0,79.2643923240938,33.947608894304,3.9,75.9504845408252,5933.0,1.0886,280.8,5.4,3.0,29.4144366558576,19.1042138813145,49.9640131413877,104.107441357384,32.4508405375765,41.6,79.2,1,0,1,0,UK,UKC2
2,2013,Cumbria,243.8,9.0206,32.9,4.0138,NA,NA,4.9,6.0,119.1,134.0,200.7,251.503759398496,252426.0,91378.212,36909.0,4392.171,9841.79,0.497060101010101,163.5,72.1,15294,0.498175895765472,174.6,67.8,245.7,NA,NA,8054.66,12423.76,18.0,0.499417346429166,1080.0,239840.106595603,77.593,0.498669665809769,254.0,6864.86486486487,152.0,6909.09090909091,497677,129003,116248,52661,69023,278590,46.7,80.6,3.7,12.2,NA,4.11418975650714,4.47761194029851,-0.36342218379137,79.8,36.2,11.9,19800.0,44.0978593272171,30700.0,71.0622710622711,27.5946275946276,NA,64.8327076505019,3604.2,0.4503,155.6,3.7,2.2,25.9210291012042,23.358121834041,46.3056821852902,76.2948582356606,41.727269464087,46.7,80.6,1,0,1,0,UK,UKD1
2,2013,Greater Manchester,1387.8,84.6558,212.0,46.64,42.0,1354.83870967742,40.5,48.7,618.4,753.3,1099.9,1447.23684210526,1440469.0,566104.317,272166.0,36470.244,47661.6,2.7391724137931,977.9,323.7,79864,2.73506849315068,1047.3,391.5,1287.4,52.2,1273.17073170732,53536.02,65784.33,98.55,2.69402148656406,12107.0,1215928.49251783,625.456,2.70877436119532,538.0,1277.90973871734,265.0,1274.03846153846,2765142,890228,434445,363285,294219,1638780,37.3,78.8,6.1,22.0,3.1,6.54915912031048,6.464887826895,0.0842712934154815,76.0,39.3,13.4,17400.0,33.1015441251662,29200.0,81.3500077675936,30.4101289420537,4.1,81.3811131009467,3658.1,0.9957,230.9,42.1,20.8,32.1946576342191,15.7114896811809,54.3226058409304,123.474350738735,26.5102698348772,37.3,78.8,1,0,1,0,UK,UKD3
2,2013,Lancashire,726.9,31.9836,103.9,20.6761,17.0,708.333333333333,17.8,14.8,337.2,378.6,579.2,749.288486416559,744289.0,273898.352,135541.0,22364.265,25751.65,1.47152285714286,514.0,181.9,38863,1.47208333333333,531.05,229.2,686.7,16.5,687.5,23121.31,32080.87,32.15,1.46349235251275,5464.0,639587.966756409,322.619,1.46711687130514,351.0,3078.94736842105,243.0,3075.94936708861,1479227,446196,288742,185712,178990,840955,41.8,79.2,4.4,19.9,2.4,5.27876631079478,3.90913893291072,1.36962737788406,77.3,36.8,16.5,17500.0,35.3891050583658,26400.0,77.333624581331,33.3770205329838,2.4,72.0719544077202,2196.8,0.8543,219.9,11.4,7.9,30.1641330235319,19.5197897280133,53.0582492523381,103.755517067993,34.335011980427,41.8,79.2,1,0,1,0,UK,UKD4
2,2013,Cheshire,448.4,14.7972,62.3,9.345,NA,NA,8.9,7.0,210.1,239.1,365.8,456.679151061174,473025.0,221848.725,70537.0,6066.182,20026.58,0.914455707762557,319.7,116.3,37120,0.912039312039312,NA,115.7,435.9,33.0,434.210526315789,20292.365,30034.38,53.64,0.904431105415796,5138.0,431619.623655914,1288.355,0.907356151841679,205.0,2277.77777777778,137.0,2245.90163934426,919043,255856,190162,101386,115395,522955,44.0,80.7,3.3,15.0,NA,4.23607805806759,2.92764533667921,1.30843272138837,80.1,46.9,8.6,21900.0,36.3778542383484,40700.0,NA,26.5427850424409,7.6,67.5637885649712,5930.8,1.1904,1419.9,9.0,6.1,27.8393938042072,20.6913060651134,48.9250509126024,87.8599592703323,36.362975781855,44.0,80.7,1,0,1,0,UK,UKD6
2,2013,Merseyside,714.8,35.0252,110.5,20.2215,23.1,700.0,16.2,25.6,353.0,361.8,579.2,771.238348868176,786902.0,280137.112,152311.0,19952.741,26420.68,1.51842988505747,504.2,175.3,39568,1.5160153256705,549.1,241.8,674.6,27.0,675.0,25467.47,31851.26,74.99,1.50888347854082,6214.0,656524.035921817,606.029,1.51204840319361,267.0,725.54347826087,148.0,725.490196078431,1526142,456531,282709,199002,188298,896363,40.7,78.8,4.9,18.3,3.3,4.58923512747875,7.07573244886678,-2.48649732138802,75.1,35.6,13.1,17400.0,34.7679492264974,26100.0,81.3963830418026,35.8434627927661,4.0,79.957496186964,4969.9,0.9465,400.8,36.8,20.4,29.9140578006503,18.5244230222352,50.9314864625157,105.684606315521,31.5395660017203,40.7,78.8,1,0,1,0,UK,UKD7
2,2013,East Yorkshire and Northern Lincolnshire,453.6,24.948,67.3,14.133,15.2,460.606060606061,15.2,13.5,209.1,237.1,356.6,468.593955321945,472933.0,159851.354,81538.0,7746.11,16179.91,0.924566285714286,302.7,127.1,24329,0.925057034220532,302.6,125.2,418.6,8.3,415.0,12943.63,20053.93,15.47,0.919629057187017,2590.0,422650.130548303,17.779,0.92119170984456,249.0,3507.04225352113,142.0,3550.0,927490,266646,187911,109285,117025,530098,42.8,79.7,5.5,21.0,3.3,7.26924916307987,5.69380008435259,1.57544907872727,76.1,33.8,9.5,17500.0,41.988767756855,26300.0,72.2885809842332,29.909221213569,2.0,64.5441068159707,1682.2,0.6128,19.3,7.1,4.0,28.7492048431789,20.2601645300758,50.3012650491041,93.3860286263619,35.4483510596154,42.8,79.7,1,0,1,0,UK,UKE1
2,2013,North Yorkshire,415.6,12.0524,51.2,6.7584,5.8,414.285714285714,4.2,9.0,193.0,218.2,337.4,403.10633213859,407409.0,170296.962,72635.0,6609.785,16773.31,0.806409134615385,279.1,128.5,25338,0.806942675159236,306.9,115.0,405.1,9.5,395.833333333333,16318.915,21136.05,43.13,0.800809536187753,4819.0,386137.820512821,465.56,0.803937143843896,350.0,8333.33333333333,206.0,8240.0,811004,224532,179063,98183,105541,458119,44.9,81.6,2.9,13.2,1.4,2.17616580310881,4.12465627864345,-1.94849047553464,83.7,41.8,9.1,20800.0,46.0408455750627,31400.0,75.759071834115,28.3880523327573,2.4,77.2089155731558,5385.8,1.248,579.1,4.2,2.5,27.6856834244961,22.0791759350139,49.0117196623585,93.0283017974057,39.0865692101834,44.9,81.6,1,0,1,0,UK,UKE2
2,2013,South Yorkshire,658.4,47.4048,122.2,31.5276,23.7,697.058823529412,20.4,27.7,306.5,343.2,515.2,699.050203527815,700380.0,238829.58,147375.0,28738.125,23153.74,1.36198470588235,430.5,181.8,32846,1.36858333333333,478.0,195.1,603.1,18.4,593.548387096774,21041.26,26936.39,37.6,1.34800846090417,6881.0,621814.567142599,319.911,1.35498094027954,374.0,1551.86721991701,180.0,1551.72413793103,1378722,434016,244326,192510,157647,809115,39.4,79.5,7.2,25.8,3.4,6.6557911908646,8.07109557109557,-1.41530438023097,73.7,34.1,19.5,17000.0,42.2299651567944,24000.0,79.2571712817112,32.349527441552,3.1,78.1146248625002,2789.3,1.1066,236.1,24.1,11.6,31.4795876180985,17.7211939752902,53.6408297955173,122.114597803954,30.1966963905007,39.4,79.5,1,0,1,0,UK,UKE3
2,2013,West Yorkshire,1146.9,66.5202,172.1,43.3692,26.9,1120.83333333333,29.6,46.0,529.6,612.2,902.4,1162.88659793814,1167796.0,405225.212,234127.0,36757.939,39638.9,2.26508,791.8,287.7,65785,2.2606529209622,851.8,333.4,1068.1,31.8,1060.0,42345.685,54459.18,90.65,2.23407925867508,10254.0,1007566.08037732,661.486,2.2461324278438,476.0,2034.18803418803,214.0,2038.09523809524,2289330,750788,370746,313781,250868,1339067,37.8,79.4,5.8,25.2,2.4,5.58912386706949,7.51388435151911,-1.92476048444962,77.6,34.7,15.7,17500.0,36.334933063905,29100.0,79.7490871641232,31.2143057766127,3.0,77.7567436748038,4057.6,1.0177,294.5,23.4,10.5,32.7950972555289,16.1945197940009,56.0679936104765,125.078128737025,27.686889453627,37.8,79.4,1,0,1,0,UK,UKE4
2,2013,Derbyshire and Nottinghamshire,1103.0,49.635,162.8,31.0948,23.3,1059.09090909091,22.5,30.1,514.5,574.3,874.0,1113.37579617834,1107680.0,407626.24,212480.0,26347.52,38909.01,2.14966906077348,749.7,306.7,60039,2.14425,771.6,319.1,1040.4,38.7,1045.94594594595,34688.435,49047.41,142.45,2.11661045155347,17572.0,973086.720567062,1409.396,2.12867542667271,587.0,4772.35772357724,215.0,4777.77777777778,2168542,654562,406300,285330,257965,1263308,41.2,80.0,4.5,19.1,2.2,4.3731778425656,5.2411631551454,-0.867985312579798,78.5,36.8,12.4,18100.0,40.9096972122182,28000.0,74.1637831603229,30.6708958093041,3.7,70.7242951258792,6730.1,1.8058,662.1,12.3,4.5,30.184428062726,18.7360908850278,51.8133345154151,110.608028220883,32.1615947971516,41.2,80.0,1,0,1,0,UK,UKF1
2,2013,"Leicestershire, Rutland and Northamptonshire",904.3,41.5978,124.2,20.7414,14.5,906.25,18.1,22.2,417.5,486.5,727.0,903.105590062112,916229.0,336256.043,166205.0,14958.45,33786.61,1.75971927083333,643.2,223.3,54743,1.76022508038585,659.2,231.2,867.1,39.3,854.347826086957,31840.66,43940.61,98.08,1.7191032899234,8547.0,817034.700315457,610.621,1.73274971623156,480.0,4897.95918367347,272.0,4945.45454545455,1785506,557786,311491,231831,207030,1039103,39.9,80.8,4.6,16.7,1.6,4.33532934131737,4.56320657759507,-0.227877236277701,80.5,36.7,9.0,19200.0,34.717039800995,31100.0,76.0235266981894,26.6635912812824,4.6,72.4629448703602,5705.3,1.0461,352.4,9.8,5.5,31.2396597939184,17.445530846718,53.6795678580468,111.97942327199,29.9769127795801,39.9,80.8,1,0,1,0,UK,UKF2
2,2013,Lincolnshire,358.0,15.394,51.4,9.9716,6.3,393.75,7.7,8.3,157.0,196.1,283.0,360.969387755102,367882.0,116618.594,59375.0,6946.875,13989.34,0.732426178010471,245.8,96.0,19040,0.732307692307692,252.8,97.4,338.5,7.8,339.130434782609,11008.985,15382.8,47.58,0.71683615819209,1204.0,342629.482071713,57.812,0.721747815230961,332.0,5928.57142857143,297.0,5940.0,739568,202260,169426,84610,96062,410314,45.2,80.5,4.3,19.4,1.6,4.90445859872611,4.23253442121367,0.671924177512448,78.4,31.7,11.7,19100.0,39.0561432058584,26000.0,74.6824224519941,28.7740029542097,2.3,71.5668473879918,6637.5,0.3514,80.1,5.6,5.0,27.3483979836878,22.9087791791965,49.2939553610162,88.0785326143532,41.2917911648152,45.2,80.5,1,0,1,0,UK,UKF3
2,2013,"Herefordshire, Worcestershire and Warwickshire",673.7,24.9269,83.1,12.8805,6.9,690.0,11.8,9.7,315.9,355.4,538.8,661.916461916462,674134.0,288529.352,102227.0,16765.228,27844.59,1.31342405660377,485.2,169.8,42379,1.31204334365325,494.2,181.1,653.5,25.0,657.894736842105,24471.885,34073.19,78.65,1.29933422543821,7782.0,641179.863228145,991.876,1.30441346659653,476.0,5876.54320987654,281.0,5854.16666666667,1324254,365255,284865,146097,167318,747197,44.2,81.2,3.7,15.5,1.0,3.73535929091485,2.72931907709623,1.00604021381862,81.4,42.8,16.4,21200.0,34.9958779884584,32300.0,75.6235654169855,27.7123182861515,3.8,71.8215259563311,6053.1,1.2137,760.4,8.1,4.8,27.5819442493661,21.5113565826496,48.8833600777305,87.3169652996091,38.1244839045125,44.2,81.2,1,0,1,0,UK,UKG1
2,2013,Shropshire and Staffordshire,824.8,34.6416,113.2,17.3196,12.7,793.75,17.0,20.3,371.8,429.3,662.9,820.420792079208,818510.0,281567.44,135736.0,19545.984,29189.1,1.59503278688525,580.8,211.6,41051,1.59112403100775,576.6,226.3,768.7,30.7,767.5,25061.23,33810.61,76.62,1.57505241952062,3210.0,754052.149400987,244.554,1.58082740788623,523.0,6226.19047619048,311.0,6220.0,1600427,455956,325961,187722,199565,914263,43.2,80.4,4.2,15.3,1.6,4.57235072619688,4.72862799906825,-0.156277272871371,80.8,34.4,14.4,18300.0,36.4325068870523,25800.0,75.0097567321452,29.439313126057,4.0,74.1223834766661,4864.6,0.4257,154.7,8.4,5.0,28.4896468255034,20.3671270229757,49.8714264932519,94.0655926640443,35.6528701259922,43.2,80.4,1,0,1,0,UK,UKG2
2,2013,West Midlands,1323.4,100.5784,202.1,68.3098,65.8,1316.0,41.3,60.4,575.3,706.0,1035.7,1422.66483516484,1422511.0,462316.075,297373.0,52635.021,45767.42,2.80781717791411,910.7,314.8,79626,2.8037323943662,913.7,352.1,1182.0,40.3,1185.29411764706,48637.635,63795.54,177.0,2.75118129818453,14649.0,1137521.35424755,1202.52,2.77333948339483,336.0,900.804289544236,196.0,899.082568807339,2847401,980424,444466,408326,283965,1645414,35.8,79.6,7.6,33.8,5.0,7.17886320180775,8.55524079320113,-1.37637759139338,72.8,32.5,17.7,16300.0,34.5668167343801,28400.0,77.3011844331641,29.7884940778342,3.4,76.2398672383681,6433.6,1.2878,433.6,37.3,21.8,34.4322418935724,15.6095330443447,59.5852472386889,143.794481714296,27.0124114660505,35.8,79.6,1,0,1,0,UK,UKG3
